DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-09,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-09,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-09,West,Oklahoma City,중위팀,25,11,14,0.44,6-5,5-9
2022-12-09,West,Golden State,중위팀,26,13,13,0.5,11-2,2-11
2022-12-09,West,L.A. Clippers,중위팀,27,14,13,0.519,7-6,7-7
2022-12-09,West,Portland,중위팀,25,13,12,0.52,5-6,8-6
2022-12-09,West,Minnesota,중위팀,25,13,12,0.52,7-7,6-5
2022-12-09,West,Dallas,중위팀,25,13,12,0.52,10-4,3-8
2022-12-09,West,Utah,중위팀,28,15,13,0.536,9-5,6-8
2022-12-09,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-09,West,Denver,상위팀,25,15,10,0.6,6-3,9-7
2022-12-09,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-09,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-09,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-09,West,San Antonio,하위팀,25,7,18,0.28,4-10,3-8
2022-12-09,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-09,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-09,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-09,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-09,East,Miami,중위팀,26,12,14,0.462,9-5,3-9
2022-12-09,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-09,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-09,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-09,East,Indiana,중위팀,26,14,12,0.538,8-4,6-8
2022-12-09,East,Brooklyn,상위팀,27,15,12,0.556,10-5,5-7
2022-12-09,East,Cleveland,상위팀,26,16,10,0.615,11-2,5-8
2022-12-09,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-09,East,Boston,상위팀,26,21,5,0.808,11-2,10-3
2022-12-09,East,Washington,하위팀,26,11,15,0.423,8-5,3-10
2022-12-09,East,Chicago,중위팀,24,10,14,0.417,6-5,4-9
2022-12-10,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-10,West,San Antonio,하위팀,26,8,18,0.308,4-10,4-8
2022-12-10,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-10,East,Chicago,중위팀,25,11,14,0.44,7-5,4-9
2022-12-10,East,Miami,중위팀,27,12,15,0.444,9-6,3-9
2022-12-10,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-10,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-10,East,Boston,상위팀,27,21,6,0.778,11-2,10-4
2022-12-10,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-10,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-10,East,Brooklyn,상위팀,28,16,12,0.571,10-5,6-7
2022-12-10,East,Cleveland,상위팀,27,17,10,0.63,12-2,5-8
2022-12-10,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-10,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-10,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-10,East,Indiana,중위팀,27,14,13,0.519,8-5,6-8
2022-12-10,West,Oklahoma City,중위팀,26,11,15,0.423,6-5,5-10
2022-12-10,West,Minnesota,중위팀,26,13,13,0.5,7-7,6-6
2022-12-10,West,Dallas,중위팀,26,13,13,0.5,10-4,3-9
2022-12-10,East,Washington,하위팀,27,11,16,0.407,8-6,3-10
2022-12-10,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-10,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-10,West,Denver,상위팀,26,16,10,0.615,7-3,9-7
2022-12-10,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-10,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-10,West,Portland,중위팀,26,14,12,0.538,6-6,8-6
2022-12-10,West,L.A. Clippers,중위팀,28,15,13,0.536,7-6,8-7
2022-12-10,West,Golden State,중위팀,27,14,13,0.519,12-2,2-11
2022-12-10,West,Utah,중위팀,29,15,14,0.517,9-5,6-9
2022-12-10,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-10,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-10,West,San Antonio,하위팀,26,8,18,0.308,4-10,4-8
2022-12-10,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-10,East,Chicago,중위팀,25,11,14,0.44,7-5,4-9
2022-12-10,East,Miami,중위팀,27,12,15,0.444,9-6,3-9
2022-12-10,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-10,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-10,East,Boston,상위팀,27,21,6,0.778,11-2,10-4
2022-12-10,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-10,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-10,East,Brooklyn,상위팀,28,16,12,0.571,10-5,6-7
2022-12-10,East,Cleveland,상위팀,27,17,10,0.63,12-2,5-8
2022-12-10,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-10,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-10,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-10,East,Indiana,중위팀,27,14,13,0.519,8-5,6-8
2022-12-10,West,Oklahoma City,중위팀,26,11,15,0.423,6-5,5-10
2022-12-10,West,Minnesota,중위팀,26,13,13,0.5,7-7,6-6
2022-12-10,West,Dallas,중위팀,26,13,13,0.5,10-4,3-9
2022-12-10,East,Washington,하위팀,27,11,16,0.407,8-6,3-10
2022-12-10,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-10,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-10,West,Denver,상위팀,26,16,10,0.615,7-3,9-7
2022-12-10,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-10,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-10,West,Portland,중위팀,26,14,12,0.538,6-6,8-6
2022-12-10,West,L.A. Clippers,중위팀,28,15,13,0.536,7-6,8-7
2022-12-10,West,Golden State,중위팀,27,14,13,0.519,12-2,2-11
2022-12-10,West,Utah,중위팀,29,15,14,0.517,9-5,6-9
2022-12-10,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-10,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-10,West,San Antonio,하위팀,26,8,18,0.308,4-10,4-8
2022-12-10,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-10,East,Chicago,중위팀,25,11,14,0.44,7-5,4-9
2022-12-10,East,Miami,중위팀,27,12,15,0.444,9-6,3-9
2022-12-10,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-10,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-10,East,Boston,상위팀,27,21,6,0.778,11-2,10-4
2022-12-10,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-10,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-10,East,Brooklyn,상위팀,28,16,12,0.571,10-5,6-7
2022-12-10,East,Cleveland,상위팀,27,17,10,0.63,12-2,5-8
2022-12-10,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-10,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-10,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-10,East,Indiana,중위팀,27,14,13,0.519,8-5,6-8
2022-12-10,West,Oklahoma City,중위팀,26,11,15,0.423,6-5,5-10
2022-12-10,West,Minnesota,중위팀,26,13,13,0.5,7-7,6-6
2022-12-10,West,Dallas,중위팀,26,13,13,0.5,10-4,3-9
2022-12-10,East,Washington,하위팀,27,11,16,0.407,8-6,3-10
2022-12-10,West,New Orleans,상위팀,25,17,8,0.68,11-3,6-5
2022-12-10,West,Memphis,상위팀,26,17,9,0.654,11-2,6-7
2022-12-10,West,Denver,상위팀,26,16,10,0.615,7-3,9-7
2022-12-10,West,Phoenix,중위팀,26,16,10,0.615,12-3,4-7
2022-12-10,East,Charlotte,하위팀,26,7,19,0.269,4-9,3-10
2022-12-10,West,Portland,중위팀,26,14,12,0.538,6-6,8-6
2022-12-10,West,L.A. Clippers,중위팀,28,15,13,0.536,7-6,8-7
2022-12-10,West,Golden State,중위팀,27,14,13,0.519,12-2,2-11
2022-12-10,West,Utah,중위팀,29,15,14,0.517,9-5,6-9
2022-12-10,West,Sacramento,중위팀,24,14,10,0.583,8-4,6-6
2022-12-10,East,Orlando,하위팀,27,7,20,0.259,6-9,1-11
2022-12-10,West,San Antonio,하위팀,26,8,18,0.308,4-10,4-8
2022-12-10,West,Houston,하위팀,25,7,18,0.28,4-5,3-13
2022-12-10,East,Chicago,중위팀,25,11,14,0.44,7-5,4-9
2022-12-10,East,Miami,중위팀,27,12,15,0.444,9-6,3-9
2022-12-10,East,Toronto,중위팀,26,13,13,0.5,10-3,3-10
2022-12-10,East,New York,중위팀,26,13,13,0.5,6-7,7-6
2022-12-10,East,Boston,상위팀,27,21,6,0.778,11-2,10-4
2022-12-10,East,Atlanta,중위팀,26,13,13,0.5,8-5,5-8
2022-12-10,East,Philadelphia,상위팀,25,13,12,0.52,8-5,5-7
2022-12-10,East,Brooklyn,상위팀,28,16,12,0.571,10-5,6-7
2022-12-10,East,Cleveland,상위팀,27,17,10,0.63,12-2,5-8
2022-12-10,East,Milwaukee,상위팀,25,19,6,0.76,12-3,7-3
2022-12-10,West,L.A. Lakers,중위팀,25,10,15,0.4,6-6,4-9
2022-12-10,East,Detroit,하위팀,28,7,21,0.25,4-8,3-13
2022-12-10,East,Indiana,중위팀,27,14,13,0.519,8-5,6-8
2022-12-10,West,Oklahoma City,중위팀,26,11,15,0.423,6-5,5-10
2022-12-10,West,Minnesota,중위팀,26,13,13,0.5,7-7,6-6
