DATE,SEASON_ID,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
2022-10-13,12022,West,Memphis,5,3,2,0.6,1-1,2-1,상위팀
2022-10-13,12022,East,Miami,5,4,1,0.8,2-1,2-0,중위팀
2022-10-13,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-13,12022,West,Utah,3,1,2,0.333,0-1,1-1,중위팀
2022-10-13,12022,West,Phoenix,4,1,3,0.25,0-2,1-1,중위팀
2022-10-13,12022,West,L.A. Lakers,5,1,4,0.2,0-4,1-0,중위팀
2022-10-13,12022,West,Portland,5,1,4,0.2,1-1,0-3,중위팀
2022-10-13,12022,West,San Antonio,5,1,4,0.2,0-3,1-1,하위팀
2022-10-13,12022,East,Detroit,4,0,4,0.0,0-2,0-2,하위팀
2022-10-13,12022,East,Milwaukee,5,0,5,0.0,0-3,0-2,상위팀
2022-10-13,12022,East,Charlotte,5,0,5,0.0,0-3,0-2,하위팀
2022-10-13,12022,East,Washington,3,1,2,0.333,0-1,1-1,하위팀
2022-10-13,12022,East,Cleveland,3,1,2,0.333,1-1,0-1,상위팀
2022-10-13,12022,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-13,12022,East,New York,3,2,1,0.667,2-0,0-1,중위팀
2022-10-13,12022,East,Indiana,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-13,12022,East,Atlanta,3,2,1,0.667,1-0,1-1,중위팀
2022-10-13,12022,East,Orlando,4,3,1,0.75,1-0,2-1,하위팀
2022-10-13,12022,East,Chicago,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,East,Philadelphia,4,4,0,1.0,2-0,2-0,상위팀
2022-10-13,12022,West,L.A. Clippers,4,2,2,0.5,2-2,0-0,중위팀
2022-10-13,12022,West,Denver,4,2,2,0.5,1-1,1-1,상위팀
2022-10-13,12022,East,Brooklyn,3,1,2,0.333,0-2,1-0,상위팀
2022-10-13,12022,West,Houston,3,2,1,0.667,2-0,0-1,하위팀
2022-10-13,12022,West,New Orleans,4,3,1,0.75,1-0,2-1,상위팀
2022-10-13,12022,West,Golden State,4,3,1,0.75,2-1,1-0,중위팀
2022-10-13,12022,West,Oklahoma City,6,5,1,0.833,2-1,3-0,중위팀
2022-10-13,12022,West,Sacramento,3,3,0,1.0,1-0,2-0,중위팀
2022-10-13,12022,West,Minnesota,4,4,0,1.0,0-0,4-0,중위팀
