DATE,GAME_ID,SEASON,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-11,12200050,2022,Utah,상위팀,1629638,SUB,11.066666666666666,0,4,0.0,0,2,0.0,0,0,0.0,1,1.0,2,1,0,0,0,1,0,-12
2022-10-11,12200049,2022,Chicago,중위팀,1630637,SUB,5.183333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,2,-1
2022-10-11,12200049,2022,Chicago,중위팀,1628396,SUB,5.216666666666667,0,3,0.0,0,0,0.0,0,0,0.0,2,1.0,3,0,0,2,1,1,0,1
2022-10-11,12200049,2022,Chicago,중위팀,1630792,SUB,3.7666666666666666,1,3,0.333,1,2,0.5,0,0,0.0,1,0.0,1,0,0,0,0,0,3,-3
2022-10-11,12200049,2022,Chicago,중위팀,1627884,SUB,12.166666666666666,2,4,0.5,1,2,0.5,1,2,0.5,0,1.0,1,0,0,0,0,1,6,12
2022-10-11,12200049,2022,Chicago,중위팀,1630250,SUB,3.7666666666666666,0,0,0.0,0,0,0.0,2,2,1.0,0,0.0,0,0,0,0,1,0,2,-3
2022-10-11,12200050,2022,San Antonio,중위팀,1629640,F,21.633333333333333,9,13,0.692,4,5,0.8,0,0,0.0,1,4.0,5,2,1,0,1,0,22,13
2022-10-11,12200050,2022,San Antonio,중위팀,1631110,F,20.95,3,8,0.375,0,4,0.0,0,0,0.0,2,2.0,4,1,0,1,0,4,6,11
2022-10-11,12200050,2022,San Antonio,중위팀,1627751,C,21.233333333333334,2,2,1.0,0,0,0.0,2,6,0.333,1,4.0,5,5,0,1,3,2,6,16
2022-10-11,12200050,2022,San Antonio,중위팀,1630170,G,22.233333333333334,10,15,0.667,3,5,0.6,1,1,1.0,1,3.0,4,0,0,0,1,4,24,8
2022-10-11,12200050,2022,San Antonio,중위팀,1630200,G,20.733333333333334,4,5,0.8,0,0,0.0,5,5,1.0,0,3.0,3,4,2,0,0,1,13,28
2022-10-11,12200050,2022,San Antonio,중위팀,1630563,SUB,17.816666666666666,3,7,0.429,1,2,0.5,3,3,1.0,0,2.0,2,0,0,0,4,3,10,-3
2022-10-11,12200050,2022,San Antonio,중위팀,203926,SUB,15.516666666666667,1,5,0.2,0,2,0.0,4,5,0.8,0,2.0,2,1,0,0,1,0,6,9
2022-10-11,12200050,2022,San Antonio,중위팀,1628966,SUB,16.116666666666667,2,5,0.4,0,2,0.0,0,0,0.0,1,4.0,5,2,0,1,1,0,4,13
2022-10-11,12200049,2022,Chicago,중위팀,1628961,SUB,4.733333333333333,1,2,0.5,0,0,0.0,0,0,0.0,1,3.0,4,0,0,0,0,2,2,0
2022-10-11,12200050,2022,San Antonio,중위팀,1629676,SUB,10.066666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,3.0,3,1,0,1,2,2,0,-6
2022-10-11,12200050,2022,San Antonio,중위팀,203476,SUB,14.05,0,3,0.0,0,2,0.0,0,0,0.0,1,4.0,5,3,2,4,1,1,0,4
2022-10-11,12200050,2022,Utah,상위팀,1629012,G,21.366666666666667,2,7,0.286,1,2,0.5,2,2,1.0,0,0.0,0,1,0,0,3,2,7,-13
2022-10-11,12200050,2022,Utah,상위팀,1629020,C,20.533333333333335,3,8,0.375,0,1,0.0,0,4,0.0,5,3.0,8,0,3,0,1,2,6,-21
2022-10-11,12200050,2022,Utah,상위팀,203482,F,23.05,4,6,0.667,0,2,0.0,2,3,0.667,1,2.0,3,2,2,0,1,2,10,-3
2022-10-11,12200050,2022,Utah,상위팀,1628374,F,26.083333333333332,6,13,0.462,2,6,0.333,4,4,1.0,2,8.0,10,1,0,0,0,1,18,-11
2022-10-11,12200050,2022,San Antonio,중위팀,1631230,SUB,7.2,1,2,0.5,1,1,1.0,0,0,0.0,0,2.0,2,0,0,1,0,0,3,-4
2022-10-11,12200050,2022,Utah,상위팀,203903,G,25.216666666666665,5,15,0.333,2,7,0.286,0,0,0.0,1,4.0,5,7,0,0,4,3,12,-5
2022-10-11,12200050,2022,San Antonio,중위팀,1630580,SUB,8.883333333333333,0,5,0.0,0,3,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,-9
2022-10-11,12200050,2022,San Antonio,중위팀,1629641,SUB,14.233333333333333,5,6,0.833,0,1,0.0,1,1,1.0,1,0.0,1,1,0,0,0,1,11,-8
2022-10-11,12200050,2022,San Antonio,중위팀,1628993,SUB,3.4333333333333336,0,2,0.0,0,0,0.0,0,0,0.0,0,2.0,2,1,0,0,0,0,0,-3
2022-10-11,12200050,2022,San Antonio,중위팀,1631103,SUB,12.0,2,3,0.667,2,3,0.667,0,1,0.0,0,2.0,2,2,1,0,0,3,6,-13
2022-10-11,12200050,2022,Utah,상위팀,1631117,SUB,24.6,5,6,0.833,0,0,0.0,2,4,0.5,3,4.0,7,1,0,4,2,5,12,11
2022-10-11,12200050,2022,San Antonio,중위팀,1631160,SUB,8.566666666666666,0,2,0.0,0,1,0.0,0,0,0.0,1,2.0,3,0,0,0,3,1,0,-10
2022-10-11,12200050,2022,San Antonio,중위팀,1631104,SUB,5.333333333333333,0,4,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-11
2022-10-12,12200054,2022,Philadelphia,상위팀,1630531,SUB,2.9333333333333336,0,1,0.0,0,1,0.0,4,4,1.0,0,0.0,0,0,1,0,0,2,4,2
2022-10-12,12200054,2022,Philadelphia,상위팀,1629718,SUB,6.583333333333333,1,4,0.25,0,2,0.0,1,1,1.0,0,0.0,0,0,0,0,0,1,3,4
2022-10-12,12200054,2022,Philadelphia,상위팀,1630577,SUB,7.833333333333333,2,4,0.5,1,2,0.5,0,0,0.0,1,3.0,4,0,1,0,0,0,5,5
2022-10-12,12200054,2022,Philadelphia,상위팀,1629680,SUB,6.616666666666667,2,2,1.0,0,0,0.0,0,0,0.0,0,1.0,1,0,1,0,0,1,4,2
2022-10-12,12200054,2022,Philadelphia,상위팀,1630194,SUB,6.416666666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,2.0,3,1,0,0,2,2,0,4
2022-10-12,12200054,2022,Philadelphia,상위팀,1629003,SUB,10.366666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,0.0,0,3,0,0,1,0,6,9
2022-10-12,12200054,2022,Philadelphia,상위팀,1627863,SUB,17.316666666666666,1,4,0.25,0,3,0.0,2,2,1.0,1,1.0,2,0,0,0,0,2,4,2
2022-10-12,12200054,2022,Philadelphia,상위팀,1627777,SUB,15.216666666666667,2,4,0.5,2,3,0.667,0,0,0.0,0,1.0,1,0,0,0,0,0,6,4
2022-10-12,12200054,2022,Philadelphia,상위팀,1626149,SUB,15.65,5,8,0.625,0,0,0.0,4,4,1.0,2,4.0,6,0,0,2,1,0,14,5
2022-10-12,12200054,2022,Philadelphia,상위팀,1629001,SUB,18.666666666666668,2,6,0.333,0,1,0.0,1,1,1.0,1,4.0,5,3,2,0,4,1,5,-2
2022-10-12,12200054,2022,Philadelphia,상위팀,1627788,SUB,6.416666666666667,1,3,0.333,0,1,0.0,0,0,0.0,0,0.0,0,0,0,1,1,0,2,4
2022-10-12,12200054,2022,Charlotte,중위팀,1630622,SUB,4.816666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,0.0,0,2,0,0,3,0,2,-3
2022-10-12,12200054,2022,Philadelphia,상위팀,1630178,G,26.633333333333333,3,13,0.231,2,6,0.333,1,1,1.0,1,2.0,3,2,3,0,0,0,9,0
2022-10-12,12200054,2022,Philadelphia,상위팀,203954,C,23.0,8,17,0.471,0,3,0.0,3,4,0.75,0,6.0,6,0,0,1,0,4,19,-6
2022-10-12,12200054,2022,Philadelphia,상위팀,200782,F,19.1,0,0,0.0,0,0,0.0,0,0,0.0,0,3.0,3,1,1,0,0,1,0,-5
2022-10-12,12200054,2022,Philadelphia,상위팀,202699,F,27.183333333333334,0,5,0.0,0,2,0.0,1,3,0.333,0,5.0,5,2,0,0,1,2,1,-2
2022-10-12,12200054,2022,Charlotte,중위팀,1631347,SUB,3.85,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0
2022-10-12,12200054,2022,Charlotte,중위팀,1630270,SUB,4.983333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,2,0,-3
2022-10-12,12200054,2022,Charlotte,중위팀,1630539,SUB,6.133333333333334,1,1,1.0,0,0,0.0,0,2,0.0,1,4.0,5,0,0,0,2,0,2,-4
2022-10-12,12200054,2022,Charlotte,중위팀,1631109,SUB,12.0,4,6,0.667,0,0,0.0,1,2,0.5,2,1.0,3,0,0,0,0,0,9,-3
2022-10-12,12200054,2022,Charlotte,중위팀,1631121,SUB,14.433333333333334,1,3,0.333,0,1,0.0,0,0,0.0,0,1.0,1,1,1,0,1,4,2,-14
2022-10-12,12200054,2022,Charlotte,중위팀,1628372,SUB,16.583333333333332,3,7,0.429,0,0,0.0,0,0,0.0,0,0.0,0,3,1,1,2,0,6,-4
2022-10-12,12200054,2022,Philadelphia,상위팀,1630701,SUB,2.9333333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2
2022-10-12,12200054,2022,Philadelphia,상위팀,201935,G,27.15,6,15,0.4,4,8,0.5,1,2,0.5,1,2.0,3,5,1,0,2,0,17,-3
2022-10-12,12200055,2022,New Orleans,중위팀,1630530,F,24.4,5,11,0.455,4,9,0.444,1,1,1.0,1,3.0,4,1,0,2,1,1,15,-16
2022-10-12,12200055,2022,Miami,상위팀,1628997,F,24.15,3,7,0.429,1,3,0.333,2,2,1.0,0,6.0,6,2,0,2,0,0,9,19
2022-10-12,12200055,2022,New Orleans,중위팀,1626195,C,26.05,7,10,0.7,0,1,0.0,3,4,0.75,2,5.0,7,1,1,0,4,4,17,-17
2022-10-12,12200054,2022,Charlotte,중위팀,1630547,SUB,19.033333333333335,4,8,0.5,3,6,0.5,0,0,0.0,0,3.0,3,1,0,0,1,2,11,-6
2022-10-12,12200055,2022,Miami,상위팀,1629312,SUB,5.95,1,2,0.5,1,2,0.5,0,0,0.0,0,0.0,0,1,0,0,2,0,3,7
2022-10-12,12200055,2022,Miami,상위팀,1630696,SUB,6.466666666666667,1,2,0.5,0,0,0.0,0,0,0.0,1,2.0,3,0,0,1,0,2,2,5
2022-10-12,12200055,2022,Miami,상위팀,1631107,SUB,11.583333333333334,1,3,0.333,1,3,0.333,3,4,0.75,0,4.0,4,2,0,0,1,4,6,6
2022-10-12,12200055,2022,Miami,상위팀,1629130,SUB,15.083333333333334,1,4,0.25,0,3,0.0,0,0,0.0,0,4.0,4,0,0,0,0,2,2,-14
2022-10-12,12200055,2022,Miami,상위팀,203506,SUB,17.5,1,7,0.143,0,2,0.0,0,0,0.0,0,1.0,1,5,0,0,1,4,2,-10
2022-10-12,12200055,2022,Miami,상위팀,1629216,SUB,16.533333333333335,2,5,0.4,2,4,0.5,0,0,0.0,0,2.0,2,1,1,0,1,2,6,-2
2022-10-12,12200055,2022,Miami,상위팀,203473,SUB,15.1,3,5,0.6,1,1,1.0,1,2,0.5,1,2.0,3,1,0,1,0,3,8,0
2022-10-12,12200055,2022,Miami,상위팀,1629622,SUB,16.9,3,8,0.375,3,7,0.429,2,2,1.0,0,0.0,0,2,0,0,3,3,11,-7
2022-10-12,12200055,2022,Miami,상위팀,200768,G,25.0,2,7,0.286,1,6,0.167,0,0,0.0,2,7.0,9,1,2,0,2,2,5,14
2022-10-12,12200055,2022,Miami,상위팀,1629639,G,25.15,8,15,0.533,5,7,0.714,2,2,1.0,1,3.0,4,1,1,4,2,1,23,17
2022-10-12,12200055,2022,New Orleans,중위팀,1629627,F,10.866666666666667,3,7,0.429,0,0,0.0,5,6,0.833,1,1.0,2,4,0,0,0,2,11,-3
2022-10-12,12200055,2022,Miami,상위팀,1628389,C,25.0,8,12,0.667,0,1,0.0,9,12,0.75,2,2.0,4,5,1,2,1,1,25,14
2022-10-12,12200055,2022,New Orleans,중위팀,1630606,SUB,5.95,0,2,0.0,0,2,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,0,-7
2022-10-12,12200055,2022,New Orleans,중위팀,1629103,SUB,7.266666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,2,-6
2022-10-12,12200055,2022,New Orleans,중위팀,1631220,SUB,9.833333333333334,0,3,0.0,0,0,0.0,1,2,0.5,0,2.0,2,0,0,0,1,0,1,1
2022-10-12,12200055,2022,New Orleans,중위팀,1631342,SUB,16.533333333333335,1,9,0.111,0,5,0.0,4,4,1.0,2,2.0,4,0,1,2,2,2,6,-2
2022-10-12,12200055,2022,New Orleans,중위팀,202066,SUB,11.366666666666667,2,5,0.4,1,3,0.333,0,0,0.0,1,1.0,2,1,1,0,0,2,5,7
2022-10-12,12200055,2022,New Orleans,중위팀,1629597,SUB,16.65,2,3,0.667,0,0,0.0,1,2,0.5,1,6.0,7,3,0,0,1,2,5,-4
2022-10-12,12200055,2022,New Orleans,중위팀,1630631,SUB,21.333333333333332,5,11,0.455,1,4,0.25,1,2,0.5,1,3.0,4,3,1,0,1,3,12,6
2022-10-12,12200055,2022,New Orleans,중위팀,1628984,SUB,21.716666666666665,1,7,0.143,0,4,0.0,3,4,0.75,0,1.0,1,2,1,0,1,3,5,-3
2022-10-12,12200055,2022,New Orleans,중위팀,1630230,SUB,24.016666666666666,6,9,0.667,0,0,0.0,3,3,1.0,1,7.0,8,4,1,0,1,2,15,-13
2022-10-12,12200055,2022,New Orleans,중위팀,203468,G,17.55,1,7,0.143,1,4,0.25,0,0,0.0,0,1.0,1,4,1,0,1,1,3,-12
2022-10-12,12200055,2022,New Orleans,중위팀,1630529,G,26.466666666666665,1,3,0.333,0,0,0.0,4,4,1.0,0,1.0,1,1,1,0,2,3,6,-16
2022-10-12,12200055,2022,Miami,상위팀,202710,F,24.55,4,5,0.8,0,0,0.0,4,6,0.667,0,2.0,2,6,1,0,2,0,12,20
2022-10-12,12200054,2022,Charlotte,중위팀,1628998,SUB,12.266666666666667,4,7,0.571,0,1,0.0,0,0,0.0,2,3.0,5,1,1,0,1,1,8,13
2022-10-12,12200052,2022,Cleveland,하위팀,1630612,SUB,1.65,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-7
2022-10-12,12200054,2022,Charlotte,중위팀,1626162,G,11.733333333333333,1,5,0.2,0,2,0.0,0,1,0.0,0,2.0,2,0,0,1,2,2,2,-5
2022-10-12,12200055,2022,Miami,상위팀,1631288,SUB,5.95,1,2,0.5,0,1,0.0,0,0,0.0,1,1.0,2,0,0,0,0,0,2,7
2022-10-12,12200052,2022,Cleveland,하위팀,1630207,SUB,1.65,0,0,0.0,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-7
2022-10-12,12200052,2022,Cleveland,하위팀,1630600,SUB,2.0833333333333335,0,1,0.0,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-7
2022-10-12,12200052,2022,Cleveland,하위팀,203526,SUB,16.616666666666667,1,7,0.143,0,1,0.0,0,0,0.0,1,1.0,2,2,1,0,2,2,2,-16
2022-10-12,12200052,2022,Cleveland,하위팀,1626224,SUB,27.733333333333334,6,12,0.5,4,9,0.444,0,0,0.0,1,6.0,7,2,0,1,0,3,16,28
2022-10-12,12200052,2022,Cleveland,하위팀,201577,SUB,19.416666666666668,1,4,0.25,0,0,0.0,1,2,0.5,1,3.0,4,2,1,0,0,0,3,6
2022-10-12,12200052,2022,Cleveland,하위팀,1629603,SUB,29.316666666666666,5,7,0.714,2,4,0.5,1,1,1.0,0,11.0,11,1,2,1,0,6,13,17
2022-10-12,12200052,2022,Cleveland,하위팀,1629636,G,31.25,8,21,0.381,4,10,0.4,3,4,0.75,1,4.0,5,12,3,1,3,1,23,24
2022-10-12,12200052,2022,Cleveland,하위팀,1628378,G,34.083333333333336,8,26,0.308,4,10,0.4,4,4,1.0,4,4.0,8,3,0,0,1,4,24,-10
2022-10-12,12200052,2022,Cleveland,하위팀,1628386,C,26.133333333333333,4,5,0.8,0,0,0.0,0,0,0.0,0,2.0,2,3,0,5,1,2,8,9
2022-10-12,12200052,2022,Cleveland,하위팀,1630205,F,15.766666666666667,0,4,0.0,0,1,0.0,0,0,0.0,2,4.0,6,2,0,0,2,5,0,-2
2022-10-12,12200052,2022,Cleveland,하위팀,1630536,SUB,1.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,-5
2022-10-12,12200052,2022,Cleveland,하위팀,1630171,F,32.81666666666667,7,9,0.778,2,4,0.5,0,0,0.0,0,2.0,2,3,3,0,3,6,16,0
2022-10-12,12200052,2022,Atlanta,중위팀,1630249,SUB,4.266666666666667,0,1,0.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,0,0,0,2,3
2022-10-12,12200052,2022,Atlanta,중위팀,1630235,SUB,4.266666666666667,0,1,0.0,0,1,0.0,0,0,0.0,1,1.0,2,1,0,0,1,0,0,3
2022-10-12,12200052,2022,Atlanta,중위팀,1630168,SUB,21.683333333333334,2,6,0.333,0,0,0.0,3,3,1.0,5,0.0,5,2,0,1,1,1,7,-17
2022-10-12,12200052,2022,Atlanta,중위팀,203200,SUB,18.183333333333334,0,2,0.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,1,1,2,2,-10
2022-10-12,12200052,2022,Atlanta,중위팀,1630552,SUB,22.466666666666665,1,5,0.2,1,1,1.0,5,5,1.0,2,9.0,11,1,0,1,1,1,8,13
2022-10-12,12200052,2022,Atlanta,중위팀,1631100,SUB,24.183333333333334,5,11,0.455,4,6,0.667,0,0,0.0,3,3.0,6,1,0,0,1,3,14,-3
2022-10-12,12200052,2022,Atlanta,중위팀,1629027,G,34.3,3,17,0.176,1,6,0.167,7,8,0.875,0,2.0,2,6,2,0,6,1,14,1
2022-10-12,12200052,2022,Atlanta,중위팀,1627749,G,32.61666666666667,7,19,0.368,3,6,0.5,0,0,0.0,0,4.0,4,4,0,1,3,2,17,-13
2022-10-12,12200052,2022,Atlanta,중위팀,203991,C,23.133333333333333,2,6,0.333,0,0,0.0,4,6,0.667,6,9.0,15,0,0,4,0,2,8,4
2022-10-12,12200052,2022,Atlanta,중위팀,1628381,F,24.333333333333332,6,10,0.6,3,5,0.6,0,2,0.0,2,5.0,7,0,1,0,1,1,15,-12
2022-10-12,12200052,2022,Atlanta,중위팀,1629631,F,27.383333333333333,4,10,0.4,0,2,0.0,4,4,1.0,1,4.0,5,2,0,0,1,2,12,-6
2022-10-12,12200052,2022,Atlanta,중위팀,1629633,SUB,3.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,7
2022-10-12,12200054,2022,Charlotte,중위팀,1630208,SUB,19.616666666666667,3,4,0.75,0,0,0.0,1,2,0.5,1,6.0,7,0,0,3,2,3,7,-11
2022-10-12,12200053,2022,New York,중위팀,1629628,F,26.516666666666666,7,14,0.5,1,5,0.2,6,7,0.857,0,4.0,4,3,0,0,1,3,21,13
2022-10-12,12200053,2022,New York,중위팀,1629011,C,22.95,3,5,0.6,0,0,0.0,2,2,1.0,6,2.0,8,0,0,4,2,2,8,13
2022-10-12,12200054,2022,Charlotte,중위팀,1626179,G,26.616666666666667,4,11,0.364,2,7,0.286,2,2,1.0,0,4.0,4,4,1,1,1,0,12,2
2022-10-12,12200054,2022,Charlotte,중위팀,203486,C,16.383333333333333,1,1,1.0,0,0,0.0,4,4,1.0,0,6.0,6,5,0,1,2,3,6,9
2022-10-12,12200054,2022,Charlotte,중위팀,1629667,F,19.916666666666668,1,6,0.167,0,2,0.0,0,0,0.0,1,1.0,2,2,1,0,1,3,2,-4
2022-10-12,12200054,2022,Charlotte,중위팀,202330,F,23.983333333333334,6,10,0.6,2,3,0.667,2,4,0.5,0,7.0,7,2,1,3,4,1,16,4
2022-10-12,12200053,2022,Indiana,중위팀,1629048,SUB,7.666666666666667,3,3,1.0,2,2,1.0,0,0,0.0,1,0.0,1,1,0,2,0,1,8,15
2022-10-12,12200053,2022,Indiana,중위팀,1630678,SUB,18.966666666666665,2,3,0.667,1,2,0.5,0,0,0.0,0,4.0,4,1,1,0,0,2,5,9
2022-10-12,12200053,2022,Indiana,중위팀,1631112,SUB,13.1,0,2,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0
2022-10-12,12200053,2022,Indiana,중위팀,1629614,SUB,25.566666666666666,6,12,0.5,2,4,0.5,1,1,1.0,0,4.0,4,9,2,2,5,3,15,14
2022-10-12,12200053,2022,Indiana,중위팀,1631097,SUB,29.85,8,13,0.615,0,2,0.0,11,12,0.917,1,3.0,4,1,1,0,2,6,27,6
2022-10-12,12200053,2022,Indiana,중위팀,1630543,SUB,16.583333333333332,4,6,0.667,0,0,0.0,0,0,0.0,1,2.0,3,0,1,1,1,2,8,-7
2022-10-12,12200053,2022,Indiana,중위팀,1629052,SUB,19.833333333333332,0,3,0.0,0,3,0.0,2,2,1.0,0,8.0,8,1,0,0,1,1,2,16
2022-10-12,12200053,2022,New York,중위팀,203944,F,25.416666666666668,5,10,0.5,3,6,0.5,0,0,0.0,0,8.0,8,5,0,1,2,2,13,11
2022-10-12,12200053,2022,Indiana,중위팀,204456,G,22.433333333333334,2,9,0.222,1,2,0.5,0,0,0.0,1,4.0,5,6,2,0,1,1,5,-5
2022-10-12,12200053,2022,Indiana,중위팀,1626167,C,23.75,3,7,0.429,0,3,0.0,4,4,1.0,3,4.0,7,3,0,1,0,4,10,1
2022-10-12,12200053,2022,Indiana,중위팀,1630188,F,16.866666666666667,4,7,0.571,1,2,0.5,0,1,0.0,2,2.0,4,0,0,0,1,1,9,-1
2022-10-12,12200053,2022,Indiana,중위팀,1627741,F,20.283333333333335,3,10,0.3,1,7,0.143,0,2,0.0,1,3.0,4,2,1,0,2,1,7,1
2022-10-12,12200053,2022,New York,중위팀,1630579,SUB,2.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,-5
2022-10-12,12200053,2022,New York,중위팀,1630540,SUB,18.483333333333334,1,6,0.167,0,3,0.0,0,0,0.0,2,0.0,2,1,0,0,1,1,2,-16
2022-10-12,12200053,2022,New York,중위팀,1629629,SUB,21.483333333333334,3,10,0.3,1,6,0.167,3,4,0.75,1,2.0,3,1,1,1,2,2,10,-22
2022-10-12,12200053,2022,New York,중위팀,1628392,SUB,22.916666666666668,2,4,0.5,1,3,0.333,2,2,1.0,3,7.0,10,5,0,0,2,5,7,-17
2022-10-12,12200053,2022,New York,중위팀,1630167,SUB,22.583333333333332,4,7,0.571,0,3,0.0,0,0,0.0,1,1.0,2,0,1,0,0,1,8,-20
2022-10-12,12200053,2022,New York,중위팀,1630193,SUB,24.033333333333335,4,18,0.222,2,7,0.286,2,3,0.667,0,1.0,1,3,1,0,1,2,12,-18
2022-10-12,12200053,2022,New York,중위팀,1628973,G,29.516666666666666,4,14,0.286,1,3,0.333,2,4,0.5,3,5.0,8,3,1,0,2,2,11,7
2022-10-12,12200053,2022,New York,중위팀,203095,G,23.966666666666665,3,9,0.333,2,5,0.4,0,0,0.0,0,1.0,1,3,1,0,2,3,8,9
2022-10-12,12200053,2022,Indiana,중위팀,1630537,G,25.1,6,11,0.545,1,3,0.333,0,2,0.0,0,5.0,5,2,0,0,4,1,13,-4
2022-10-12,12200055,2022,Miami,상위팀,1631123,SUB,5.083333333333333,1,1,1.0,1,1,1.0,1,2,0.5,0,2.0,2,0,0,0,0,0,4,9
2022-10-12,12200054,2022,Charlotte,중위팀,1630550,SUB,27.666666666666668,4,8,0.5,0,3,0.0,1,1,1.0,0,3.0,3,0,1,2,1,1,9,4
2022-10-12,12200056,2022,Brooklyn,중위팀,1626220,F,26.5,3,4,0.75,1,2,0.5,0,0,0.0,1,2.0,3,1,0,2,0,1,7,13
2022-10-12,12200059,2022,Denver,상위팀,1628971,G,15.65,3,4,0.75,0,0,0.0,3,3,1.0,0,2.0,2,1,1,0,2,2,9,1
2022-10-12,12200059,2022,Denver,상위팀,203484,G,15.0,4,8,0.5,2,6,0.333,4,4,1.0,0,2.0,2,0,2,0,1,0,14,2
2022-10-12,12200059,2022,Denver,상위팀,203999,C,15.533333333333333,0,2,0.0,0,1,0.0,2,2,1.0,0,3.0,3,7,1,0,4,3,2,2
2022-10-12,12200059,2022,Denver,상위팀,203932,F,15.65,5,10,0.5,0,1,0.0,2,2,1.0,3,2.0,5,1,1,0,0,1,12,1
2022-10-12,12200059,2022,Denver,상위팀,1629008,F,15.65,4,6,0.667,3,3,1.0,1,1,1.0,1,2.0,3,1,0,0,0,2,12,1
2022-10-12,12200058,2022,Phoenix,상위팀,1630240,SUB,14.4,2,4,0.5,1,1,1.0,4,4,1.0,0,1.0,1,3,1,0,0,0,9,6
2022-10-12,12200058,2022,Phoenix,상위팀,1630688,SUB,34.0,3,8,0.375,1,5,0.2,2,2,1.0,2,3.0,5,3,3,3,2,2,9,3
2022-10-12,12200058,2022,Phoenix,상위팀,202687,SUB,28.483333333333334,4,7,0.571,0,0,0.0,4,6,0.667,3,9.0,12,1,1,1,1,3,12,6
2022-10-12,12200058,2022,Phoenix,상위팀,1627789,SUB,24.166666666666668,3,8,0.375,1,4,0.25,2,3,0.667,1,4.0,5,2,1,0,1,4,9,4
2022-10-12,12200058,2022,Phoenix,상위팀,1630613,G,38.78333333333333,10,19,0.526,1,5,0.2,10,11,0.909,0,2.0,2,4,3,0,11,4,31,-4
2022-10-12,12200058,2022,Phoenix,상위팀,1629006,G,19.45,2,3,0.667,0,0,0.0,2,2,1.0,0,1.0,1,1,0,0,3,4,6,6
2022-10-12,12200059,2022,Denver,상위팀,1628432,SUB,19.6,4,8,0.5,2,2,1.0,0,0,0.0,1,3.0,4,1,0,0,1,2,10,-4
2022-10-12,12200058,2022,Phoenix,상위팀,1629111,C,31.633333333333333,7,14,0.5,2,6,0.333,1,1,1.0,2,6.0,8,3,3,4,4,4,17,-8
2022-10-12,12200058,2022,Phoenix,상위팀,1627814,F,27.633333333333333,1,8,0.125,0,3,0.0,4,4,1.0,3,5.0,8,3,0,0,2,2,6,-15
2022-10-12,12200058,2022,Sacramento,중위팀,1631165,SUB,7.766666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,1,0,0,1,0,3
2022-10-12,12200058,2022,Sacramento,중위팀,1630241,SUB,9.633333333333333,1,4,0.25,1,3,0.333,0,0,0.0,1,0.0,1,0,0,0,1,2,3,-3
2022-10-12,12200058,2022,Sacramento,중위팀,1626188,SUB,9.633333333333333,4,6,0.667,1,3,0.333,1,1,1.0,0,1.0,1,1,0,0,1,0,10,-3
2022-10-12,12200058,2022,Sacramento,중위팀,1629674,SUB,9.633333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,2,1,0,3,3,0,-3
2022-10-12,12200058,2022,Sacramento,중위팀,1629002,SUB,13.266666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,1.0,1,1,1,0,1,0,6,-1
2022-10-12,12200058,2022,Sacramento,중위팀,1630558,SUB,15.966666666666667,2,5,0.4,2,3,0.667,0,2,0.0,1,2.0,3,3,0,0,1,1,6,-3
2022-10-12,12200058,2022,Sacramento,중위팀,1628370,SUB,19.766666666666666,2,9,0.222,0,5,0.0,1,2,0.5,0,2.0,2,3,2,0,1,2,5,-11
2022-10-12,12200058,2022,Sacramento,중위팀,203458,SUB,15.816666666666666,1,1,1.0,0,0,0.0,2,2,1.0,0,3.0,3,1,2,1,2,4,4,-5
