DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-12,12200054,Charlotte,중위팀,1630208,0,19.616666666666667,3,4,0.75,0,0,0.0,1,2,0.5,1,6.0,7,0,0,3,2,3,7,-11
2022-10-12,12200052,Cleveland,하위팀,1630612,0,1.65,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-7
2022-10-12,12200052,Cleveland,하위팀,1630600,0,2.0833333333333335,0,1,0.0,0,0,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-7
2022-10-12,12200052,Cleveland,하위팀,203526,0,16.616666666666667,1,7,0.143,0,1,0.0,0,0,0.0,1,1.0,2,2,1,0,2,2,2,-16
2022-10-12,12200052,Cleveland,하위팀,1626224,0,27.733333333333334,6,12,0.5,4,9,0.444,0,0,0.0,1,6.0,7,2,0,1,0,3,16,28
2022-10-12,12200052,Cleveland,하위팀,201577,0,19.416666666666668,1,4,0.25,0,0,0.0,1,2,0.5,1,3.0,4,2,1,0,0,0,3,6
2022-10-12,12200052,Cleveland,하위팀,1629603,0,29.316666666666666,5,7,0.714,2,4,0.5,1,1,1.0,0,11.0,11,1,2,1,0,6,13,17
2022-10-12,12200052,Cleveland,하위팀,1629636,G,31.25,8,21,0.381,4,10,0.4,3,4,0.75,1,4.0,5,12,3,1,3,1,23,24
2022-10-12,12200052,Cleveland,하위팀,1628378,G,34.083333333333336,8,26,0.308,4,10,0.4,4,4,1.0,4,4.0,8,3,0,0,1,4,24,-10
2022-10-12,12200052,Cleveland,하위팀,1628386,C,26.133333333333333,4,5,0.8,0,0,0.0,0,0,0.0,0,2.0,2,3,0,5,1,2,8,9
2022-10-12,12200052,Cleveland,하위팀,1630205,F,15.766666666666667,0,4,0.0,0,1,0.0,0,0,0.0,2,4.0,6,2,0,0,2,5,0,-2
2022-10-12,12200052,Cleveland,하위팀,1630171,F,32.81666666666667,7,9,0.778,2,4,0.5,0,0,0.0,0,2.0,2,3,3,0,3,6,16,0
2022-10-12,12200052,Cleveland,하위팀,1630536,0,1.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,-5
2022-10-12,12200052,Atlanta,중위팀,1629633,0,3.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,7
2022-10-12,12200052,Atlanta,중위팀,1630235,0,4.266666666666667,0,1,0.0,0,1,0.0,0,0,0.0,1,1.0,2,1,0,0,1,0,0,3
2022-10-12,12200052,Atlanta,중위팀,1630168,0,21.683333333333334,2,6,0.333,0,0,0.0,3,3,1.0,5,0.0,5,2,0,1,1,1,7,-17
2022-10-12,12200052,Atlanta,중위팀,203200,0,18.183333333333334,0,2,0.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,1,1,2,2,-10
2022-10-12,12200052,Atlanta,중위팀,1630552,0,22.466666666666665,1,5,0.2,1,1,1.0,5,5,1.0,2,9.0,11,1,0,1,1,1,8,13
2022-10-12,12200052,Atlanta,중위팀,1631100,0,24.183333333333334,5,11,0.455,4,6,0.667,0,0,0.0,3,3.0,6,1,0,0,1,3,14,-3
2022-10-12,12200052,Atlanta,중위팀,1629027,G,34.3,3,17,0.176,1,6,0.167,7,8,0.875,0,2.0,2,6,2,0,6,1,14,1
2022-10-12,12200052,Atlanta,중위팀,1627749,G,32.61666666666667,7,19,0.368,3,6,0.5,0,0,0.0,0,4.0,4,4,0,1,3,2,17,-13
2022-10-12,12200052,Atlanta,중위팀,203991,C,23.133333333333333,2,6,0.333,0,0,0.0,4,6,0.667,6,9.0,15,0,0,4,0,2,8,4
2022-10-12,12200052,Atlanta,중위팀,1628381,F,24.333333333333332,6,10,0.6,3,5,0.6,0,2,0.0,2,5.0,7,0,1,0,1,1,15,-12
2022-10-12,12200052,Atlanta,중위팀,1629631,F,27.383333333333333,4,10,0.4,0,2,0.0,4,4,1.0,1,4.0,5,2,0,0,1,2,12,-6
2022-10-12,12200055,Miami,상위팀,1631288,0,5.95,1,2,0.5,0,1,0.0,0,0,0.0,1,1.0,2,0,0,0,0,0,2,7
2022-10-12,12200052,Atlanta,중위팀,1630249,0,4.266666666666667,0,1,0.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,0,0,0,2,3
2022-10-12,12200054,Charlotte,중위팀,1628998,0,12.266666666666667,4,7,0.571,0,1,0.0,0,0,0.0,2,3.0,5,1,1,0,1,1,8,13
2022-10-12,12200053,New York,중위팀,1629628,F,26.516666666666666,7,14,0.5,1,5,0.2,6,7,0.857,0,4.0,4,3,0,0,1,3,21,13
2022-10-12,12200053,New York,중위팀,1629011,C,22.95,3,5,0.6,0,0,0.0,2,2,1.0,6,2.0,8,0,0,4,2,2,8,13
2022-10-12,12200054,Charlotte,중위팀,1626162,G,11.733333333333333,1,5,0.2,0,2,0.0,0,1,0.0,0,2.0,2,0,0,1,2,2,2,-5
2022-10-12,12200054,Charlotte,중위팀,1626179,G,26.616666666666667,4,11,0.364,2,7,0.286,2,2,1.0,0,4.0,4,4,1,1,1,0,12,2
2022-10-12,12200054,Charlotte,중위팀,203486,C,16.383333333333333,1,1,1.0,0,0,0.0,4,4,1.0,0,6.0,6,5,0,1,2,3,6,9
2022-10-12,12200054,Charlotte,중위팀,1629667,F,19.916666666666668,1,6,0.167,0,2,0.0,0,0,0.0,1,1.0,2,2,1,0,1,3,2,-4
2022-10-12,12200054,Charlotte,중위팀,202330,F,23.983333333333334,6,10,0.6,2,3,0.667,2,4,0.5,0,7.0,7,2,1,3,4,1,16,4
2022-10-12,12200053,Indiana,중위팀,1629048,0,7.666666666666667,3,3,1.0,2,2,1.0,0,0,0.0,1,0.0,1,1,0,2,0,1,8,15
2022-10-12,12200053,Indiana,중위팀,1630678,0,18.966666666666665,2,3,0.667,1,2,0.5,0,0,0.0,0,4.0,4,1,1,0,0,2,5,9
2022-10-12,12200053,Indiana,중위팀,1631112,0,13.1,0,2,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0
2022-10-12,12200053,Indiana,중위팀,1629614,0,25.566666666666666,6,12,0.5,2,4,0.5,1,1,1.0,0,4.0,4,9,2,2,5,3,15,14
2022-10-12,12200053,Indiana,중위팀,1631097,0,29.85,8,13,0.615,0,2,0.0,11,12,0.917,1,3.0,4,1,1,0,2,6,27,6
2022-10-12,12200053,Indiana,중위팀,1630543,0,16.583333333333332,4,6,0.667,0,0,0.0,0,0,0.0,1,2.0,3,0,1,1,1,2,8,-7
2022-10-12,12200053,New York,중위팀,203944,F,25.416666666666668,5,10,0.5,3,6,0.5,0,0,0.0,0,8.0,8,5,0,1,2,2,13,11
2022-10-12,12200053,Indiana,중위팀,1629052,0,19.833333333333332,0,3,0.0,0,3,0.0,2,2,1.0,0,8.0,8,1,0,0,1,1,2,16
2022-10-12,12200053,Indiana,중위팀,1630537,G,25.1,6,11,0.545,1,3,0.333,0,2,0.0,0,5.0,5,2,0,0,4,1,13,-4
2022-10-12,12200053,Indiana,중위팀,1626167,C,23.75,3,7,0.429,0,3,0.0,4,4,1.0,3,4.0,7,3,0,1,0,4,10,1
2022-10-12,12200053,Indiana,중위팀,1630188,F,16.866666666666667,4,7,0.571,1,2,0.5,0,1,0.0,2,2.0,4,0,0,0,1,1,9,-1
2022-10-12,12200053,Indiana,중위팀,1627741,F,20.283333333333335,3,10,0.3,1,7,0.143,0,2,0.0,1,3.0,4,2,1,0,2,1,7,1
2022-10-12,12200053,New York,중위팀,1630579,0,2.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,-5
2022-10-12,12200053,New York,중위팀,1630540,0,18.483333333333334,1,6,0.167,0,3,0.0,0,0,0.0,2,0.0,2,1,0,0,1,1,2,-16
2022-10-12,12200053,New York,중위팀,1629629,0,21.483333333333334,3,10,0.3,1,6,0.167,3,4,0.75,1,2.0,3,1,1,1,2,2,10,-22
2022-10-12,12200053,New York,중위팀,1628392,0,22.916666666666668,2,4,0.5,1,3,0.333,2,2,1.0,3,7.0,10,5,0,0,2,5,7,-17
2022-10-12,12200053,New York,중위팀,1630193,0,24.033333333333335,4,18,0.222,2,7,0.286,2,3,0.667,0,1.0,1,3,1,0,1,2,12,-18
2022-10-12,12200053,New York,중위팀,1628973,G,29.516666666666666,4,14,0.286,1,3,0.333,2,4,0.5,3,5.0,8,3,1,0,2,2,11,7
2022-10-12,12200053,New York,중위팀,203095,G,23.966666666666665,3,9,0.333,2,5,0.4,0,0,0.0,0,1.0,1,3,1,0,2,3,8,9
2022-10-12,12200053,Indiana,중위팀,204456,G,22.433333333333334,2,9,0.222,1,2,0.5,0,0,0.0,1,4.0,5,6,2,0,1,1,5,-5
2022-10-12,12200055,Miami,상위팀,1631123,0,5.083333333333333,1,1,1.0,1,1,1.0,1,2,0.5,0,2.0,2,0,0,0,0,0,4,9
2022-10-12,12200053,New York,중위팀,1630167,0,22.583333333333332,4,7,0.571,0,3,0.0,0,0,0.0,1,1.0,2,0,1,0,0,1,8,-20
2022-10-12,12200056,Brooklyn,중위팀,1626220,F,26.5,3,4,0.75,1,2,0.5,0,0,0.0,1,2.0,3,1,0,2,0,1,7,13
2022-10-12,12200059,Denver,상위팀,203484,G,15.0,4,8,0.5,2,6,0.333,4,4,1.0,0,2.0,2,0,2,0,1,0,14,2
2022-10-12,12200059,Denver,상위팀,203999,C,15.533333333333333,0,2,0.0,0,1,0.0,2,2,1.0,0,3.0,3,7,1,0,4,3,2,2
2022-10-12,12200059,Denver,상위팀,203932,F,15.65,5,10,0.5,0,1,0.0,2,2,1.0,3,2.0,5,1,1,0,0,1,12,1
2022-10-12,12200059,Denver,상위팀,1629008,F,15.65,4,6,0.667,3,3,1.0,1,1,1.0,1,2.0,3,1,0,0,0,2,12,1
2022-10-12,12200059,L.A. Clippers,,1630268,0,1.2666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,-1
2022-10-12,12200058,Phoenix,상위팀,1630240,0,14.4,2,4,0.5,1,1,1.0,4,4,1.0,0,1.0,1,3,1,0,0,0,9,6
2022-10-12,12200058,Phoenix,상위팀,1630688,0,34.0,3,8,0.375,1,5,0.2,2,2,1.0,2,3.0,5,3,3,3,2,2,9,3
2022-10-12,12200058,Phoenix,상위팀,202687,0,28.483333333333334,4,7,0.571,0,0,0.0,4,6,0.667,3,9.0,12,1,1,1,1,3,12,6
2022-10-12,12200058,Phoenix,상위팀,1627789,0,24.166666666666668,3,8,0.375,1,4,0.25,2,3,0.667,1,4.0,5,2,1,0,1,4,9,4
2022-10-12,12200058,Phoenix,상위팀,1630613,G,38.78333333333333,10,19,0.526,1,5,0.2,10,11,0.909,0,2.0,2,4,3,0,11,4,31,-4
2022-10-12,12200058,Phoenix,상위팀,1629006,G,19.45,2,3,0.667,0,0,0.0,2,2,1.0,0,1.0,1,1,0,0,3,4,6,6
2022-10-12,12200059,Denver,상위팀,1628971,G,15.65,3,4,0.75,0,0,0.0,3,3,1.0,0,2.0,2,1,1,0,2,2,9,1
2022-10-12,12200058,Phoenix,상위팀,1629111,C,31.633333333333333,7,14,0.5,2,6,0.333,1,1,1.0,2,6.0,8,3,3,4,4,4,17,-8
2022-10-12,12200058,Phoenix,상위팀,1627814,F,27.633333333333333,1,8,0.125,0,3,0.0,4,4,1.0,3,5.0,8,3,0,0,2,2,6,-15
2022-10-12,12200058,Sacramento,중위팀,1631165,0,7.766666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,1,0,0,1,0,3
2022-10-12,12200058,Sacramento,중위팀,1630241,0,9.633333333333333,1,4,0.25,1,3,0.333,0,0,0.0,1,0.0,1,0,0,0,1,2,3,-3
2022-10-12,12200058,Sacramento,중위팀,1626188,0,9.633333333333333,4,6,0.667,1,3,0.333,1,1,1.0,0,1.0,1,1,0,0,1,0,10,-3
2022-10-12,12200058,Sacramento,중위팀,1629674,0,9.633333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,2,1,0,3,3,0,-3
2022-10-12,12200058,Sacramento,중위팀,1629002,0,13.266666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,1.0,1,1,1,0,1,0,6,-1
2022-10-12,12200058,Sacramento,중위팀,1630558,0,15.966666666666667,2,5,0.4,2,3,0.667,0,2,0.0,1,2.0,3,3,0,0,1,1,6,-3
2022-10-12,12200058,Sacramento,중위팀,1628370,0,19.766666666666666,2,9,0.222,0,5,0.0,1,2,0.5,0,2.0,2,3,2,0,1,2,5,-11
2022-10-12,12200058,Sacramento,중위팀,203458,0,15.816666666666666,1,1,1.0,0,0,0.0,2,2,1.0,0,3.0,3,1,2,1,2,4,4,-5
2022-10-12,12200058,Sacramento,중위팀,1629056,0,18.766666666666666,4,9,0.444,3,5,0.6,1,2,0.5,0,2.0,2,1,1,1,1,3,12,-7
2022-10-12,12200058,Sacramento,중위팀,1628368,G,22.4,5,14,0.357,0,3,0.0,5,7,0.714,1,1.0,2,2,0,0,4,2,15,7
2022-10-12,12200058,Phoenix,상위팀,1628470,F,21.466666666666665,1,8,0.125,1,5,0.2,2,2,1.0,0,6.0,6,2,0,0,0,2,5,-3
2022-10-12,12200058,Sacramento,중위팀,1628989,G,20.466666666666665,3,6,0.5,3,5,0.6,4,5,0.8,0,4.0,4,2,0,0,3,4,13,9
2022-10-12,12200059,Denver,상위팀,1628432,0,19.6,4,8,0.5,2,2,1.0,0,0,0.0,1,3.0,4,1,0,0,1,2,10,-4
2022-10-12,12200059,Denver,상위팀,1631128,0,29.566666666666666,5,11,0.455,0,1,0.0,2,4,0.5,0,4.0,4,2,2,0,2,1,12,12
2022-10-12,12200056,Brooklyn,중위팀,201142,F,30.766666666666666,7,17,0.412,2,6,0.333,3,4,0.75,0,3.0,3,8,3,1,4,1,19,13
2022-10-12,12200059,L.A. Clippers,,1630238,0,6.083333333333333,2,3,0.667,0,1,0.0,0,0,0.0,0,0.0,0,0,1,1,0,0,4,3
2022-10-12,12200059,L.A. Clippers,,1631217,0,14.6,4,8,0.5,0,0,0.0,0,0,0.0,2,3.0,5,0,1,1,1,1,8,-8
2022-10-12,12200059,L.A. Clippers,,1630527,0,15.133333333333333,1,5,0.2,0,1,0.0,3,4,0.75,0,2.0,2,0,2,0,2,0,5,-7
2022-10-12,12200059,L.A. Clippers,,1629875,0,9.05,1,2,0.5,0,1,0.0,2,2,1.0,0,1.0,1,3,0,0,2,1,4,-10
2022-10-12,12200059,L.A. Clippers,,1629599,0,15.266666666666667,1,4,0.25,1,2,0.5,1,2,0.5,0,3.0,3,2,0,0,1,1,4,-8
2022-10-12,12200059,L.A. Clippers,,203496,0,9.4,1,2,0.5,0,1,0.0,1,2,0.5,0,2.0,2,2,0,1,0,1,3,5
2022-10-12,12200059,L.A. Clippers,,1630554,0,17.6,1,4,0.25,0,2,0.0,0,0,0.0,1,1.0,2,3,3,1,3,4,2,9
2022-10-12,12200059,L.A. Clippers,,1629611,0,18.3,1,7,0.143,1,1,1.0,1,2,0.5,0,3.0,3,2,0,1,0,0,4,-12
2022-10-12,12200059,L.A. Clippers,,1628379,0,16.566666666666666,5,6,0.833,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,1,1,11,2
2022-10-12,12200059,L.A. Clippers,,1629650,0,5.2,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,1,3,0,-2
2022-10-12,12200059,Denver,상위팀,1630192,0,23.466666666666665,5,6,0.833,0,0,0.0,3,6,0.5,2,6.0,8,1,0,2,3,3,13,16
2022-10-12,12200059,L.A. Clippers,,201587,0,17.033333333333335,1,4,0.25,1,3,0.333,0,0,0.0,0,1.0,1,1,0,2,2,0,3,3
2022-10-12,12200059,L.A. Clippers,,202704,G,11.683333333333334,0,1,0.0,0,1,0.0,1,1,1.0,0,0.0,0,2,0,0,1,0,1,-4
2022-10-12,12200059,L.A. Clippers,,1626181,G,24.966666666666665,11,14,0.786,4,6,0.667,8,8,1.0,1,2.0,3,1,1,0,1,1,34,0
2022-10-12,12200059,L.A. Clippers,,1627826,C,16.3,3,5,0.6,0,0,0.0,3,5,0.6,1,2.0,3,2,0,1,1,3,9,-6
2022-10-12,12200059,L.A. Clippers,,202694,F,15.733333333333333,4,7,0.571,3,3,1.0,2,2,1.0,0,1.0,1,0,0,0,0,3,13,-5
2022-10-12,12200059,L.A. Clippers,,202331,F,16.15,1,6,0.167,0,3,0.0,0,0,0.0,0,6.0,6,4,5,0,3,2,2,-8
2022-10-12,12200059,Denver,상위팀,1631371,0,1.2666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1
2022-10-12,12200059,Denver,상위팀,1626184,0,8.683333333333334,0,1,0.0,0,1,0.0,2,2,1.0,0,1.0,1,1,0,0,1,1,2,-6
2022-10-12,12200059,Denver,상위팀,1631298,0,16.533333333333335,3,3,1.0,1,1,1.0,0,0,0.0,0,2.0,2,1,1,0,0,1,7,9
2022-10-12,12200059,Denver,상위팀,1631212,0,15.683333333333334,3,9,0.333,1,3,0.333,0,0,0.0,0,4.0,4,3,2,1,2,4,7,9
2022-10-12,12200059,Denver,상위팀,1628427,0,24.583333333333332,4,8,0.5,1,3,0.333,2,2,1.0,0,2.0,2,1,1,0,1,2,11,-6
2022-10-12,12200059,Denver,상위팀,202397,0,23.133333333333333,7,11,0.636,0,1,0.0,1,2,0.5,1,3.0,4,8,1,1,3,2,15,17
2022-10-12,12200059,L.A. Clippers,,202322,0,9.666666666666666,3,4,0.75,0,1,0.0,2,2,1.0,0,3.0,3,4,0,0,1,2,8,-6
2022-10-12,12200058,Sacramento,중위팀,1627734,C,22.55,4,10,0.4,0,1,0.0,1,2,0.5,2,8.0,10,5,4,0,1,3,9,9
2022-10-12,12200058,Sacramento,중위팀,1631320,0,9.066666666666666,2,4,0.5,0,0,0.0,0,0,0.0,0,1.0,1,1,2,0,1,0,4,-3
2022-10-12,12200058,Sacramento,중위팀,203084,F,24.8,4,9,0.444,1,3,0.333,3,5,0.6,3,2.0,5,0,0,0,1,2,12,7
2022-10-12,12200057,Minnesota,중위팀,1630183,F,23.85,4,11,0.364,1,4,0.25,2,3,0.667,2,6.0,8,2,0,1,0,4,11,-3
2022-10-12,12200056,Milwaukee,상위팀,1629623,0,1.2833333333333332,1,1,1.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,2,1
2022-10-12,12200056,Milwaukee,상위팀,1629716,0,1.2833333333333332,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,1,0,0,1
2022-10-12,12200056,Milwaukee,상위팀,1630699,0,12.616666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,3.0,3,0,0,0,0,0,6,14
2022-10-12,12200056,Milwaukee,상위팀,1631260,0,5.8,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,1,0,1,0,0,4
2022-10-12,12200056,Milwaukee,상위팀,201586,0,15.033333333333333,2,3,0.667,0,0,0.0,0,0,0.0,1,3.0,4,0,0,0,1,0,4,-17
2022-10-12,12200056,Milwaukee,상위팀,1630572,0,4.516666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-6
2022-10-12,12200056,Milwaukee,상위팀,1629670,0,24.133333333333333,1,5,0.2,1,2,0.5,2,2,1.0,0,2.0,2,4,0,0,3,2,5,-22
2022-10-12,12200056,Milwaukee,상위팀,201588,0,27.7,3,6,0.5,2,5,0.4,0,0,0.0,1,3.0,4,0,2,0,2,2,8,-11
2022-10-12,12200058,Sacramento,중위팀,1626168,F,20.466666666666665,2,7,0.286,1,4,0.25,1,1,1.0,0,2.0,2,1,1,0,2,2,6,9
2022-10-12,12200056,Milwaukee,상위팀,201950,G,34.86666666666667,8,15,0.533,3,6,0.5,1,2,0.5,3,3.0,6,4,0,0,7,2,20,-6
2022-10-12,12200056,Milwaukee,상위팀,201572,C,25.683333333333334,2,6,0.333,1,4,0.25,0,0,0.0,3,0.0,3,1,1,0,0,4,5,-1
2022-10-12,12200056,Milwaukee,상위팀,1626171,F,26.233333333333334,3,8,0.375,1,4,0.25,1,2,0.5,0,4.0,4,2,1,0,1,3,8,-2
2022-10-12,12200056,Milwaukee,상위팀,203507,F,32.03333333333333,6,21,0.286,0,2,0.0,12,15,0.8,2,12.0,14,4,3,0,4,3,24,4
2022-10-12,12200056,Brooklyn,중위팀,1631214,0,6.733333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,0.0,0,0,0,0,1,0,1,-4
2022-10-12,12200056,Brooklyn,중위팀,1630561,0,6.733333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,1,1,0,0,0,0,-4
2022-10-12,12200056,Brooklyn,중위팀,1630556,0,6.733333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-4
2022-10-12,12200056,Brooklyn,중위팀,1630560,0,14.9,5,10,0.5,0,2,0.0,1,1,1.0,0,1.0,1,2,0,1,0,0,11,-3
2022-10-12,12200056,Brooklyn,중위팀,202693,0,12.366666666666667,2,4,0.5,0,1,0.0,0,0,0.0,0,3.0,3,0,0,0,1,2,4,1
2022-10-12,12200056,Brooklyn,중위팀,1629139,0,11.316666666666666,2,3,0.667,2,3,0.667,0,0,0.0,0,0.0,0,1,1,0,0,1,6,0
2022-10-12,12200056,Brooklyn,중위팀,201988,0,18.466666666666665,1,5,0.2,0,3,0.0,0,0,0.0,0,1.0,1,3,1,0,1,1,2,13
2022-10-12,12200056,Brooklyn,중위팀,1630549,0,18.35,5,6,0.833,0,1,0.0,1,1,1.0,0,5.0,5,1,5,1,3,2,11,4
2022-10-12,12200056,Brooklyn,중위팀,1627732,G,28.266666666666666,3,5,0.6,0,0,0.0,1,4,0.25,2,6.0,8,10,2,0,2,3,7,6
2022-10-12,12200056,Brooklyn,중위팀,202681,G,33.3,8,19,0.421,4,10,0.4,3,4,0.75,2,5.0,7,4,1,0,2,2,23,12
2022-10-12,12200056,Brooklyn,중위팀,1629651,C,25.566666666666666,7,8,0.875,0,0,0.0,2,6,0.333,4,5.0,9,1,3,3,0,5,16,3
2022-10-12,12200057,Minnesota,중위팀,203937,F,22.666666666666668,3,5,0.6,1,2,0.5,2,2,1.0,1,4.0,5,4,1,0,1,2,9,7
2022-10-12,12200057,Minnesota,중위팀,1629675,C,27.416666666666668,9,17,0.529,3,6,0.5,1,3,0.333,3,10.0,13,2,0,1,2,3,22,7
2022-10-12,12200056,Milwaukee,상위팀,1628975,G,28.816666666666666,6,12,0.5,3,6,0.5,0,0,0.0,0,0.0,0,4,3,1,2,2,15,-9
2022-10-12,12200057,Minnesota,중위팀,1626156,G,24.25,5,9,0.556,3,5,0.6,2,4,0.5,0,3.0,3,8,2,1,2,0,15,12
2022-10-12,12200057,L.A. Lakers,중위팀,1630590,0,3.716666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1.0,1,1,0,1,1,2,2,1
2022-10-12,12200057,Minnesota,중위팀,1630162,G,25.95,2,12,0.167,1,4,0.25,0,0,0.0,0,6.0,6,5,1,0,2,3,5,9
2022-10-12,12200057,L.A. Lakers,중위팀,1629117,0,8.316666666666666,2,2,1.0,2,2,1.0,0,0,0.0,0,0.0,0,0,1,0,1,4,6,-9
2022-10-12,12200057,L.A. Lakers,중위팀,1631306,0,12.0,3,9,0.333,2,7,0.286,3,3,1.0,0,2.0,2,1,0,0,0,2,11,2
2022-10-12,12200057,L.A. Lakers,중위팀,1631108,0,12.0,1,2,0.5,0,0,0.0,2,2,1.0,0,4.0,4,2,0,0,1,0,4,2
2022-10-12,12200057,L.A. Lakers,중위팀,1630346,0,10.083333333333334,0,3,0.0,0,3,0.0,1,1,1.0,0,0.0,0,0,0,0,0,3,1,-7
2022-10-12,12200057,L.A. Lakers,중위팀,1629134,0,18.733333333333334,2,11,0.182,0,6,0.0,2,2,1.0,0,2.0,2,1,0,0,2,0,6,-19
2022-10-12,12200057,L.A. Lakers,중위팀,203471,0,9.45,0,4,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,1,1,0,-1
2022-10-12,12200057,L.A. Lakers,중위팀,1630559,0,24.283333333333335,1,3,0.333,1,2,0.5,4,4,1.0,1,2.0,3,5,0,0,2,0,7,-4
2022-10-12,12200057,L.A. Lakers,중위팀,1628418,0,12.383333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,3.0,3,0,0,0,0,2,2,1
2022-10-12,12200057,L.A. Lakers,중위팀,201566,G,25.2,1,3,0.333,0,2,0.0,3,6,0.5,0,3.0,3,4,0,1,3,1,5,-1
2022-10-12,12200057,L.A. Lakers,중위팀,201976,G,26.533333333333335,3,8,0.375,1,5,0.2,3,4,0.75,0,4.0,4,5,3,0,4,3,10,-1
2022-10-12,12200057,L.A. Lakers,중위팀,1627745,0,6.95,1,1,1.0,1,1,1.0,0,0,0.0,0,2.0,2,0,0,1,0,0,3,10
2022-10-12,12200057,L.A. Lakers,중위팀,2544,F,24.7,9,12,0.75,2,4,0.5,5,6,0.833,1,10.0,11,3,1,0,3,1,25,10
2022-10-12,12200057,L.A. Lakers,중위팀,203076,C,27.083333333333332,7,11,0.636,0,2,0.0,5,8,0.625,2,11.0,13,3,2,2,2,3,19,-9
2022-10-12,12200057,Minnesota,중위팀,1630233,0,13.633333333333333,3,5,0.6,0,1,0.0,4,5,0.8,0,2.0,2,0,2,0,1,4,10,8
2022-10-12,12200057,Minnesota,중위팀,203085,0,17.516666666666666,1,1,1.0,0,0,0.0,0,0,0.0,0,2.0,2,4,2,1,0,1,2,0
2022-10-12,12200057,Minnesota,중위팀,1627854,0,17.8,2,6,0.333,2,4,0.5,1,1,1.0,0,2.0,2,0,0,0,0,3,7,16
2022-10-12,12200057,Minnesota,중위팀,1631111,0,11.916666666666666,1,3,0.333,0,2,0.0,0,0,0.0,0,1.0,1,2,1,0,1,0,2,-2
2022-10-12,12200057,Minnesota,중위팀,1629669,0,22.866666666666667,6,13,0.462,0,4,0.0,2,2,1.0,0,2.0,2,2,0,0,1,2,14,0
2022-10-12,12200057,Minnesota,중위팀,1631169,0,6.95,0,2,0.0,0,1,0.0,1,2,0.5,0,1.0,1,0,0,0,1,2,1,-10
2022-10-12,12200057,Minnesota,중위팀,1630639,0,6.95,0,2,0.0,0,1,0.0,3,4,0.75,0,1.0,1,0,0,0,1,0,3,-10
2022-10-12,12200057,Minnesota,중위팀,1629604,0,6.233333333333333,0,2,0.0,0,1,0.0,2,2,1.0,0,2.0,2,0,0,0,0,0,2,-7
2022-10-12,12200057,L.A. Lakers,중위팀,1629022,F,18.566666666666666,5,11,0.455,1,3,0.333,1,1,1.0,0,3.0,3,1,0,0,0,1,12,0
2022-10-12,12200057,Minnesota,중위팀,1630568,0,12.0,5,9,0.556,3,4,0.75,2,2,1.0,3,1.0,4,0,1,0,0,1,15,-2
2022-10-13,12200060,Memphis,중위팀,1631246,0,5.433333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0
2022-10-13,12200060,Detroit,하위팀,1631105,0,19.333333333333332,3,6,0.5,0,0,0.0,1,2,0.5,5,7.0,12,0,0,1,0,6,7,-1
2022-10-13,12200060,Detroit,하위팀,1628995,0,18.483333333333334,4,9,0.444,3,6,0.5,2,2,1.0,0,2.0,2,1,0,0,0,2,13,-2
2022-10-13,12200060,Detroit,하위팀,202709,0,22.65,5,10,0.5,2,5,0.4,0,0,0.0,0,0.0,0,7,1,0,1,1,12,-3
