DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
2022-12-19,22200457,New Orleans,119,0.424,0.708,0.4,30,44,Milwaukee,128,0.556,0.806,0.325,26,44,0
2022-12-19,22200456,Minnesota,116,0.472,0.833,0.387,19,44,Dallas,106,0.408,0.806,0.422,23,42,1
2022-12-19,22200455,Houston,105,0.426,0.645,0.208,23,41,San Antonio,124,0.554,0.789,0.5,30,46,0
2022-12-19,22200454,Atlanta,126,0.511,0.9,0.375,29,41,Orlando,125,0.474,0.92,0.353,29,45,1
2022-12-19,22200453,Philadelphia,104,0.4,0.926,0.357,22,41,Toronto,101,0.42,0.8,0.275,24,50,1
2022-12-19,22200452,Cleveland,122,0.614,0.808,0.577,24,45,Utah,99,0.387,0.739,0.294,19,35,1
2022-12-19,22200460,Sacramento,119,0.474,0.548,0.364,23,42,Charlotte,125,0.516,0.739,0.323,26,56,0
2022-12-19,22200459,Phoenix,130,0.495,0.75,0.513,21,51,L.A. Lakers,104,0.448,0.824,0.429,13,38,1
2022-12-19,22200458,Oklahoma City,123,0.455,0.865,0.355,20,39,Portland,121,0.5,0.81,0.432,26,45,1
