DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,105,0.412,0.818,0.41,30,49,Atlanta,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,109,0.477,0.75,0.3,26,49,New York,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,99,0.393,0.818,0.314,17,42,Charlotte,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,120,0.471,0.75,0.39,27,46,New Orleans,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,97,0.415,0.762,0.394,19,43,Brooklyn,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,113,0.446,0.784,0.256,26,52,Minnesota,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,104,0.418,0.886,0.241,22,48,Sacramento,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,115,0.482,0.8,0.393,28,38,Denver,126,0.54,0.786,0.435,28,44,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,112,0.466,0.735,0.192,23,53,Oklahoma City,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,111,0.392,0.842,0.288,23,55,Memphis,126,0.455,0.711,0.219,23,51,0
2022-10-14,12200062,Indiana,114,0.442,0.75,0.293,29,38,Houston,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,114,0.438,0.774,0.308,23,52,Cleveland,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,137,0.454,0.78,0.241,22,57,Boston,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,105,0.427,0.75,0.242,25,66,Washington,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,133,0.489,0.724,0.488,30,55,L.A. Lakers,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,120,0.484,0.783,0.357,33,50,Atlanta,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,101,0.451,0.765,0.231,25,52,Dallas,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,112,0.435,0.846,0.238,33,41,Denver,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,102,0.439,0.676,0.212,24,46,Brooklyn,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,114,0.442,0.75,0.293,29,38,Houston,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,114,0.438,0.774,0.308,23,52,Cleveland,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,137,0.454,0.78,0.241,22,57,Boston,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,105,0.427,0.75,0.242,25,66,Washington,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,133,0.489,0.724,0.488,30,55,L.A. Lakers,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,120,0.484,0.783,0.357,33,50,Atlanta,111,0.483,0.667,0.333,33,43,1
2022-10-14,12200068,Utah,101,0.451,0.765,0.231,25,52,Dallas,115,0.447,0.667,0.362,28,36,0
2022-10-14,12200069,Golden State,112,0.435,0.846,0.238,33,41,Denver,119,0.507,0.829,0.29,28,44,0
2022-10-14,12200066,Minnesota,102,0.439,0.676,0.212,24,46,Brooklyn,112,0.42,0.857,0.4,22,46,0
2022-10-14,12200062,Indiana,114,0.442,0.75,0.293,29,38,Houston,122,0.483,0.909,0.462,20,51,0
2022-10-14,12200063,Orlando,114,0.438,0.774,0.308,23,52,Cleveland,108,0.461,0.833,0.433,18,35,1
2022-10-14,12200064,Toronto,137,0.454,0.78,0.241,22,57,Boston,134,0.44,0.875,0.352,25,44,1
2022-10-14,12200065,New York,105,0.427,0.75,0.242,25,66,Washington,89,0.379,0.65,0.222,23,40,1
2022-10-14,12200070,Sacramento,133,0.489,0.724,0.488,30,55,L.A. Lakers,86,0.358,0.645,0.242,18,37,1
2022-10-14,12200067,New Orleans,120,0.484,0.783,0.357,33,50,Atlanta,111,0.483,0.667,0.333,33,43,1
