DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-12,12200052,Cleveland,상위팀,105,0.412,0.818,0.41,30,49,Atlanta,중위팀,99,0.341,0.844,0.444,17,60,1
2022-10-12,12200053,Indiana,중위팀,109,0.477,0.75,0.3,26,49,New York,중위팀,100,0.371,0.773,0.268,24,49,1
2022-10-12,12200054,Philadelphia,상위팀,99,0.393,0.818,0.314,17,42,Charlotte,하위팀,94,0.481,0.611,0.269,21,49,1
2022-10-12,12200055,Miami,중위팀,120,0.471,0.75,0.39,27,46,New Orleans,상위팀,103,0.393,0.813,0.212,24,44,1
2022-10-12,12200056,Milwaukee,상위팀,97,0.415,0.762,0.394,19,43,Brooklyn,상위팀,107,0.512,0.545,0.3,32,41,0
2022-10-12,12200057,L.A. Lakers,중위팀,113,0.446,0.784,0.256,26,52,Minnesota,중위팀,118,0.423,0.733,0.359,29,52,0
2022-10-12,12200058,Phoenix,중위팀,104,0.418,0.886,0.241,22,48,Sacramento,중위팀,105,0.409,0.655,0.359,24,39,0
2022-10-12,12200059,L.A. Clippers,중위팀,115,0.482,0.8,0.393,28,38,Denver,상위팀,126,0.54,0.786,0.435,28,44,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
2022-10-13,12200061,San Antonio,하위팀,112,0.466,0.735,0.192,23,53,Oklahoma City,중위팀,118,0.465,0.8,0.294,24,39,0
2022-10-13,12200060,Detroit,하위팀,111,0.392,0.842,0.288,23,55,Memphis,상위팀,126,0.455,0.711,0.219,23,51,0
